Samuel,Middleton,14,A18,7:00,8:00,Informatics,10800,Michael,Clay,3,True,Read pages 1-10,False
Tyler,Burton,0,A18,7:00,8:00,Informatics,11216,Michael,Clay,3,True,Read pages 21-30,True
Gabriel,Mccoy,15,A18,7:00,8:00,Informatics,11440,Michael,Clay,3,True,Read pages 11-20,True
Tyler,Burton,0,A18,7:00,8:00,Informatics,11856,Michael,Clay,3,True,Read pages 1-10,True
Tyler,Burton,0,A18,7:00,8:00,Informatics,11952,Michael,Clay,3,True,Do tasks 5 and 7a from page 42,False
Samuel,Middleton,14,A18,7:00,8:00,Informatics,11952,Michael,Clay,3,True,Write a summary of the chapter,False
Gabriel,Mccoy,15,A18,7:00,8:00,Informatics,12016,Michael,Clay,3,True,,False
Samuel,Middleton,14,A18,7:00,8:00,Informatics,13808,Michael,Clay,3,True,Read pages 31-40,False
Tyler,Burton,0,A18,7:00,8:00,Informatics,14160,Michael,Clay,3,True,Read pages 11-20,False
Gabriel,Mccoy,15,A18,7:00,8:00,Informatics,15856,Michael,Clay,3,False,Read pages 21-30,False
Tyler,Burton,0,A18,7:00,8:00,Informatics,16368,Michael,Clay,3,False,Do tasks 5 and 7a from page 42,True
Samantha,Proctor,1,A17,8:00,9:00,Homeroom,12245,Michael,Clay,3,True,Do exercises 6-10,False
Samantha,Proctor,1,A17,8:00,9:00,Homeroom,13557,Michael,Clay,3,True,Write a summary of the chapter,True
Samantha,Proctor,1,A17,8:00,9:00,Homeroom,14549,Michael,Clay,3,True,Read pages 21-30,False
Samantha,Proctor,1,A17,8:00,9:00,Homeroom,15381,Michael,Clay,3,True,Do exercises 1-5,False
Stephanie,Ramirez,12,A15,9:00,10:00,Informatics,10552,Michael,Clay,3,True,Do entire page 41,False
Stephanie,Ramirez,12,A15,9:00,10:00,Informatics,10872,Michael,Clay,3,False,,False
Stephanie,Ramirez,12,A15,9:00,10:00,Informatics,15512,Michael,Clay,3,False,,False
Joshua,Rogers,16,C15,11:00,12:00,Informatics,11978,Michael,Clay,3,False,Write a summary of the chapter,False
Joshua,Rogers,16,C15,11:00,12:00,Informatics,13162,Michael,Clay,3,True,Do tasks 5 and 7a from page 42,False
Gabriel,Mccoy,15,A18,8:00,9:00,English,10129,Kimberly,Calhoun,4,True,Read pages 21-30,False
Tyler,Burton,0,A18,8:00,9:00,English,10737,Kimberly,Calhoun,4,True,Do entire page 41,False
Gabriel,Mccoy,15,A18,8:00,9:00,English,12337,Kimberly,Calhoun,4,True,Do exercises 11-15,False
Samuel,Middleton,14,A18,8:00,9:00,English,12657,Kimberly,Calhoun,4,False,Read pages 1-10,False
Tyler,Burton,0,A18,8:00,9:00,English,13201,Kimberly,Calhoun,4,True,Do exercises 6-10,False
Samuel,Middleton,14,A18,8:00,9:00,English,13745,Kimberly,Calhoun,4,True,Do exercises 11-15,False
Tyler,Burton,0,A18,8:00,9:00,English,14513,Kimberly,Calhoun,4,True,Do entire page 41,False
Tyler,Burton,0,A18,8:00,9:00,English,14769,Kimberly,Calhoun,4,True,Read pages 11-20,False
Samuel,Middleton,14,A18,8:00,9:00,English,16369,Kimberly,Calhoun,4,True,Do exercises 1-5,False
