Kelly,White,59,A18,7:00,8:00,Mathematics,12,Brian,Walker,1,True,Do exercises 1-5,False
Michael,Jones,12,B17,12:00,13:00,Geography,89,Theresa,Thomas,6,True,Do exercises 11-15,False
Joshua,Vang,79,B17,13:00,14:00,English,90,Maria,Burke,9,True,Write a summary of the chapter,False
Brooke,Sosa,51,B17,17:00,18:00,Music,94,Chase,Parrish,3,True,Read pages 11-20,True
Joshua,Vang,79,B17,18:00,19:00,Geography,95,Matthew,Brown,4,True,None,False
Sharon,Barton,52,A15,17:00,18:00,History,178,Amy,Bell,11,False,Do exercises 6-10,False
Lisa,Haynes,83,B17,8:00,9:00,English,205,Mary,Williams,8,False,Read pages 21-30,False
Kristin,Price,16,B17,18:00,19:00,Geography,215,Matthew,Brown,4,True,Do exercises 1-5,False
Joshua,Vang,79,B17,18:00,19:00,Geography,215,Matthew,Brown,4,False,Read pages 11-20,False
Barry,Guerra,61,A15,9:00,10:00,Mathematics,290,Brian,Walker,1,True,None,True
Logan,Gonzalez,25,B16,18:00,19:00,PE,347,Jackson,Shelton,18,True,Do tasks 5 and 7a from page 42,False
Justin,Christian,35,A18,16:00,17:00,French,381,Wendy,Lowery,10,False,Do entire page 41,False
Kimberly,Davis,98,A16,12:00,13:00,History,401,Amy,Bell,11,False,Do exercises 11-15,False
Barry,Guerra,61,A15,13:00,14:00,Ethics,414,Linda,Henry,2,True,Do exercises 11-15,True
Loretta,Welch,41,B19,14:00,15:00,Music,427,Chase,Parrish,3,False,Read pages 31-40,True
Michael,Jones,12,B17,18:00,19:00,English,455,Marcus,Gonzalez,16,False,Read pages 1-10,False
David,Hansen,50,B15,14:00,15:00,Economics,475,Monique,Jones,15,True,Read pages 21-30,False
Michael,Green,99,A16,10:00,11:00,Geography,519,Theresa,Thomas,6,True,Write a summary of the chapter,False
Nancy,Gutierrez,74,A18,11:00,12:00,French,616,Wendy,Lowery,10,True,Do entire page 41,True
Barry,Guerra,61,A15,9:00,10:00,Mathematics,650,Brian,Walker,1,True,Read pages 21-30,True
Mindy,Vasquez,90,A15,12:00,13:00,English,653,Mary,Williams,8,True,None,False
Michael,Jones,12,B17,18:00,19:00,English,695,Marcus,Gonzalez,16,True,None,False
Brenda,Mccormick,70,A19,8:00,9:00,Ethics,721,Linda,Henry,2,True,Read pages 31-40,False
Nicole,Bennett,60,A15,10:00,11:00,Chemistry,771,Wanda,Berry,7,True,Read pages 21-30,False
Misty,Johnson,31,B18,11:00,12:00,PE,796,Jackson,Shelton,18,True,Write a summary of the chapter,True
David,Hansen,50,B15,12:00,13:00,Homeroom,833,Maria,Burke,9,True,Read pages 1-10,False
Becky,Moreno,46,A19,15:00,16:00,Geography,848,Theresa,Thomas,6,True,None,True
Michael,Green,99,A16,18:00,19:00,Art,887,Brittany,Jones,14,True,Read pages 31-40,False
Michael,Trujillo,28,B19,14:00,15:00,Music,907,Chase,Parrish,3,False,Do exercises 6-10,True
Brianna,Parks,29,C19,16:00,17:00,PE,959,Stephanie,Pope,0,False,Read pages 31-40,False
Sharon,Barton,52,A15,16:00,17:00,English,1017,Maria,Burke,9,True,Do exercises 11-15,True
Michael,Trujillo,28,B19,8:00,9:00,Geography,1021,Theresa,Thomas,6,True,None,True
Keith,Romero,72,B19,11:00,12:00,Homeroom,1024,Theresa,Thomas,6,True,Do tasks 5 and 7a from page 42,True
Jerome,Woods,9,B18,16:00,17:00,PE,1041,Jackson,Shelton,18,True,Do exercises 11-15,False
Kristin,Price,16,B17,11:00,12:00,Mathematics,1048,Brian,Walker,1,False,None,False
Javier,Vaughn,67,B15,7:00,8:00,English,1068,Mary,Williams,8,True,Do entire page 41,False
